Site,Device,Year,Month,GA value,SW value-new,SW value,Direction
ringgitplus.com,Desktop,2017,April,"213,589","245,569","245,569",SW 115.%
ringgitplus.com,Desktop,2017,May,"226,005","266,362","266,362",SW 118%
ringgitplus.com,Desktop,2017,June,"194,896","251,043","251,043",SW 129%
ringgitplus.com,Mobile,2017,April,"420,050","529,500","160,315",GA 38%
ringgitplus.com,Mobile,2017,May,"378,788","469,044","202,743",GA 54%
ringgitplus.com,Mobile,2017,June,"310,405",0,"111,225",GA 36%
