find_in_visits.site	find_in_visits.country	find_in_visits.source	find_in_visits.site2	find_in_visits.traffic_source	find_in_visits.landingpage	find_in_visits.sendingpage	find_in_visits.user	find_in_visits.pages	find_in_visits.year	find_in_visits.month	find_in_visits.day
natura.com.br	76	1747	boticario.com.br	6	natura.com.br/p/desodorante-colonia-urbano-masculino-100ml-perfumaria-masculina-42364	boticario.com.br/portinari-des--colonia-100ml-28903/p?utm_source=zanox&utm_medium=af-deeplink&utm_term=1550845&zanpid=2263346763719353344	55bzJkeWp5b2I1ZTRzNHB6dmhsZWx2N3	["natura.com.br/p/desodorante-colonia-urbano-masculino-100ml-perfumaria-masculina-42364"]	17	2	5
natura.com.br	76	1747	boticario.com.br	6	natura.com.br/p/desodorante-colonia-urbano-masculino-100ml-perfumaria-masculina-42364	boticario.com.br/portinari-des--colonia-100ml-28903/p?utm_source=zanox&utm_medium=af-deeplink&utm_term=1550845&zanpid=2263787774694323200	5ndms3ZnU4bjB4bWgwZHM1ZThpYmpyYT	["natura.com.br/p/desodorante-colonia-urbano-masculino-100ml-perfumaria-masculina-42364"]	17	2	6
natura.com.br	76	1560	boticario.com.br	6	natura.com.br/p/desodorante-colonia-urbano-masculino-100ml-perfumaria-masculina-42364	boticario.com.br/coffee-man-seduction-des--colonia-100ml-20602/p?utm_source=zanox&utm_medium=af-deeplink&utm_term=1550845&zanpid=2265248252163367936	0iimr0hc06grka2idt50cni4men	["natura.com.br/p/desodorante-colonia-urbano-masculino-100ml-perfumaria-masculina-42364"]	17	2	10
