visits.site	visits.country	visits.source	visits.site2	visits.traffic_source	visits.landingpage	visits.sendingpage	visits.user	visits.pages	visits.timestamps	visits.refpath	visits.year	visits.month	visits.day
prakard.com*	764	1577	topicstock.pantip.com	6	prakard.com/Default.aspx?g=topics&f=536	topicstock.pantip.com/home/topicstock/2009/12/R8649809/R8649809.html	8FuYVZcvLqLbSMk	["prakard.com/Default.aspx?g=topics&f=536","prakard.com/Default.aspx?g=topics&f=536"]	[1493798753744,1493800094197]	["prakard.com/Default.aspx?g=topics&f=536"]	17	5	3
prakard.com*	764	13026	pantip.com	6	prakard.com/viewforum.php?f=994	pantip.com/topic/30193869	9LnNkQ7jyvaJUsl	["prakard.com/viewforum.php?f=994","prakard.com/viewforum.php?f=2374&sid=b5d76371426dcdb5254f27781724d22e","prakard.com/viewforum.php?f=2375","prakard.com/viewtopic.php?f=2375&t=1412476","prakard.com/viewtopic.php?f=2375&t=1403619","prakard.com/viewtopic.php?f=2375&t=1393066","prakard.com/viewtopic.php?f=2375&t=1392405","prakard.com/viewforum.php?f=2742&sid=b5d76371426dcdb5254f27781724d22e","prakard.com/viewtopic.php?f=2742&t=1423216","prakard.com/viewforum.php?f=2742&sid=b5d76371426dcdb5254f27781724d22e","prakard.com/viewforum.php?f=2893","prakard.com/viewforum.php?f=2941&sid=b5d76371426dcdb5254f27781724d22e","prakard.com/viewtopic.php?f=2941&t=1436056","prakard.com/viewforum.php?f=1078&sid=b5d76371426dcdb5254f27781724d22e","prakard.com/viewtopic.php?f=1078&t=1453176","prakard.com/viewtopic.php?f=1078&t=1412498","prakard.com/viewtopic.php?f=1078&t=1450531","prakard.com/viewforum.php?f=1094&sid=b5d76371426dcdb5254f27781724d22e","prakard.com/viewforum.php?f=1133&sid=b5d76371426dcdb5254f27781724d22e","prakard.com/viewforum.php?f=1096&sid=b5d76371426dcdb5254f27781724d22e","prakard.com/viewforum.php?f=994&sid=b5d76371426dcdb5254f27781724d22e&start=25","prakard.com/viewforum.php?f=1248","prakard.com/viewtopic.php?f=1248&t=1376942","prakard.com/viewforum.php?f=1133&start=25","prakard.com/viewtopic.php?f=1096&t=1383941","prakard.com/viewtopic.php?f=1096&t=1427480","prakard.com/viewforum.php?f=2374","prakard.com/viewforum.php?f=1261","prakard.com/viewforum.php?f=1261","prakard.com/viewtopic.php?f=1261&t=1251961","prakard.com/viewtopic.php?f=1261&t=1451043","prakard.com/viewtopic.php?f=1261&t=1453469","prakard.com/viewtopic.php?f=1261&t=970520"]	[1492159982036,1492160099419,1492160107164,1492160119787,1492160134776,1492160138334,1492160259432,1492160784216,1492160790065,1492160842803,1492160847527,1492160870802,1492160891134,1492160924308,1492160931903,1492160963981,1492160984899,1492161096636,1492161112678,1492161116812,1492161134545,1492161145300,1492161157635,1492161199643,1492161242439,1492161251092,1492161328384,1492162414364,1492162416981,1492162469806,1492162471891,1492162478181,1492162478678]	["prakard.com/viewforum.php?f=994"]	17	4	14
prakard.com*	764	1822	topicstock.pantip.com	6	prakard.com/default.aspx?g=posts&t=32247	topicstock.pantip.com/home/topicstock/2007/09/R5810550/R5810550.html	0khthp67QuKeH6s	["prakard.com/default.aspx?g=posts&t=32247"]	[1495772743033]	["prakard.com/default.aspx?g=posts&t=32247"]	17	5	25
prakard.com*	764	1240	pantip.com	6	prakard.com	pantip.com/topic/33784151	94bf13afe5e21e821ffd219e314b6f5b9852093c	["prakard.com","prakard.com","prakard.com/ucp.php?mode=register&sid=73884e86b042c0c7f57414a0c0cb411b","prakard.com/ucp.php?mode=register","prakard.com/ucp.php?mode=register","prakard.com/ucp.php?mode=register","prakard.com/ucp.php?mode=register","prakard.com/ucp.php?mode=login","prakard.com/index.php?sid=93c34556e3708ff7ec93632809fe91c6","prakard.com/search.php?search_id=egosearch","prakard.com/search.php?search_id=egosearch","prakard.com/posting.php?f=90&mode=post&sid=null","prakard.com/viewtopic.php?f=90&t=1462759","prakard.com/index.php"]	[1493317633398,1493317741945,1493317754822,1493317834268,1493317852846,1493317861575,1493317885199,1493318748681,1493318757089,1493318783157,1493318807095,1493318832110,1493318900970,1493318918185]	["prakard.com"]	17	4	27
prakard.com*	764	1577	pantip.com	6	prakard.com	pantip.com/topic/30545591	OHggqHxPY904Wpi	["prakard.com"]	[1492956684300]	["prakard.com"]	17	4	23
